Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
7.0,25.0,118.0,1173.925,23.0,9.980991454356618,37.70491803,0.6228138668088236,,,
8.0,25.0,121.0,1173.925,23.0,9.838610526966912,40.16393443,0.6139292969558823,,,
9.0,25.0,121.0,1356.94,23.0,9.696229599577205,40.16393443,0.6050447271029411,,,
10.0,25.0,123.0,1356.94,23.0,9.655352494616935,41.80327869,0.6024939957580645,,,
11.0,25.0,125.0,1356.94,23.0,9.811512221431451,43.44262295,0.6122383626935484,,,
12.0,25.0,126.0,1446.414,23.0,9.967671948245968,44.26229508,0.6219827296290322,,,
13.0,25.0,127.0,1446.414,23.0,9.749924622697842,45.08196721,0.6083952965395684,,,
14.0,25.0,126.0,1521.3629999999998,22.0,9.471308707230214,44.26229508,0.5910096634460431,,,
15.0,25.0,126.0,1521.3629999999998,22.0,9.214982065,44.26229508,0.575014881,,,
16.0,25.0,126.0,1521.3629999999998,22.0,9.214982065,44.26229508,0.575014881,,,
17.0,25.0,125.0,1521.3629999999998,22.0,9.214982065,43.44262295,0.575014881,,,
18.0,25.0,123.0,1883.326,22.0,9.214982065,41.80327869,0.575014881,,,
19.0,25.0,122.0,1883.326,22.0,9.214982065,40.98360656,0.575014881,,,
20.0,25.0,121.0,1883.326,22.0,9.181766240059321,40.16393443,0.5729422135508474,,,
21.0,25.0,121.0,1883.326,22.0,9.030785217601695,40.16393443,0.5635209978728813,,,
22.0,25.0,121.0,1839.751,22.0,8.879804195144068,40.16393443,0.5540997821949153,,,
23.0,25.0,121.0,1839.751,22.0,8.858666852,40.16393443,0.5527808120000001,,,
24.0,25.0,120.0,1878.6779999999999,22.0,8.858666852,39.3442623,0.5527808120000001,,,
25.0,25.0,119.0,1878.6779999999999,21.0,8.858666852,38.52459016,0.5527808120000001,,,
26.0,25.0,121.0,1878.6779999999999,21.0,8.858666852,40.16393443,0.5527808120000001,,,
27.0,25.0,121.0,1831.036,21.0,8.858666852,40.16393443,0.5527808120000001,,,
28.0,25.0,122.0,1831.036,20.0,8.722213669972973,40.98360656,0.5442661334189189,,,
29.0,25.0,121.0,1831.036,20.0,8.412092801729731,40.16393443,0.5249145911891893,,,
30.0,25.0,121.0,1812.444,20.0,8.101971933486487,40.16393443,0.5055630489594595,,,
31.0,25.0,120.0,1812.444,20.0,7.940709082000001,39.3442623,0.495500247,,,
32.0,25.0,120.0,1812.444,20.0,7.940709082000001,39.3442623,0.495500247,,,
33.0,25.0,120.0,1812.444,20.0,7.940709082000001,39.3442623,0.495500247,,,
34.0,25.0,118.0,1763.059,20.0,7.940709082000001,37.70491803,0.495500247,,,
35.0,25.0,117.0,1763.059,20.0,8.110505760666669,36.885245899999994,0.5060955596666667,,,
36.0,25.0,116.0,1763.059,19.0,8.817991921777779,36.06557377,0.5502426957777777,,,
37.0,25.0,115.0,1630.01,19.0,9.274183557080747,35.24590164,0.5787090536397516,,,
38.0,25.0,116.0,1630.01,19.0,9.410545795900623,36.06557377,0.5872180573664596,,,
39.0,25.0,116.0,1459.1960000000001,19.0,9.546908034720499,36.06557377,0.5957270610931676,,,
40.0,25.0,116.0,1459.1960000000001,19.0,9.654699007486668,36.06557377,0.6024532178066666,,,
41.0,25.0,116.0,1459.1960000000001,20.0,9.661191855153334,36.06557377,0.6028583714733333,,,
42.0,25.0,117.0,1459.1960000000001,20.0,9.66768470282,36.885245899999994,0.60326352514,,,
43.0,25.0,118.0,1761.316,20.0,9.674177550486668,37.70491803,0.6036686788066666,,,
44.0,25.0,118.0,1761.316,20.0,9.680670398153334,37.70491803,0.6040738324733333,,,
45.0,25.0,118.0,1761.316,20.0,9.68716324582,37.70491803,0.6044789861400001,,,
46.0,25.0,118.0,1761.316,20.0,9.71256454455,37.70491803,0.6060640271769231,,,
47.0,25.0,119.0,1761.316,20.0,9.80500489705,38.52459016,0.6118323052538461,,,
48.0,25.0,119.0,1761.316,20.0,9.897445249550001,38.52459016,0.6176005833307693,,,
49.0,25.0,117.0,1656.736,19.0,9.98988560205,36.885245899999994,0.6233688614076923,,,
50.0,25.0,115.0,1656.736,18.0,10.08232595455,35.24590164,0.6291371394846155,,,
51.0,25.0,113.0,1656.736,17.0,10.169508352248227,33.60655738,0.634577321177305,,,
52.0,25.0,112.0,1656.736,17.0,9.999050964659574,32.78688525,0.6239407800425532,,,
53.0,25.0,112.0,1518.4579999999999,16.0,9.828593577070922,32.78688525,0.6133042389078014,,,
54.0,25.0,113.0,1518.4579999999999,16.0,9.692227667000001,33.60655738,0.604795006,,,
55.0,25.0,113.0,1518.4579999999999,16.0,9.692227667000001,33.60655738,0.604795006,,,
56.0,25.0,112.0,1498.1229999999998,16.0,9.692227667000001,32.78688525,0.604795006,,,
57.0,25.0,111.0,1498.1229999999998,16.0,9.692227667000001,31.96721311,0.604795006,,,
58.0,25.0,112.0,1498.1229999999998,16.0,9.692227667000001,32.78688525,0.604795006,,,
59.0,25.0,112.0,1535.888,16.0,9.692227667000001,32.78688525,0.604795006,,,
60.0,25.0,112.0,1535.888,16.0,10.101796373963964,32.78688525,0.6303520933783784,,,
61.0,25.0,112.0,1596.3120000000001,17.0,10.601270406846847,32.78688525,0.6615192731081081,,,
62.0,25.0,112.0,1596.3120000000001,17.0,10.64281144734375,32.78688525,0.6641114340625,,,
63.0,25.0,111.0,1596.3120000000001,17.0,10.37906382625,31.96721311,0.6476535824999999,,,
64.0,25.0,111.0,1556.8039999999999,17.0,10.134990352027028,31.96721311,0.6324233977027026,,,
65.0,25.0,112.0,1556.8039999999999,17.0,10.363096402702702,32.78688525,0.6466572152702702,,,
66.0,25.0,112.0,1458.615,17.0,10.591202453378378,32.78688525,0.6608910328378378,,,
67.0,25.0,113.0,1458.615,17.0,10.80106002,33.60655738,0.673986145,,,
68.0,25.0,114.0,1458.615,18.0,10.80106002,34.42622951,0.673986145,,,
69.0,25.0,114.0,1516.715,19.0,10.80106002,34.42622951,0.673986145,,,
70.0,25.0,114.0,1516.715,20.0,10.83123531413793,34.42622951,0.6758690834224138,,,
71.0,25.0,114.0,1700.892,21.0,10.896833779655172,34.42622951,0.6799624278189655,,,
72.0,25.0,114.0,1700.892,22.0,10.939578380873785,34.42622951,0.6826296910679612,,,
73.0,25.0,114.0,1700.892,23.0,10.841934958543689,34.42622951,0.676536741553398,,,
74.0,25.0,114.0,1699.149,24.0,10.758340078217055,34.42622951,0.6713204210542635,,,
75.0,25.0,115.0,1699.149,24.0,10.836303430930233,35.24590164,0.6761853342325581,,,
76.0,25.0,114.0,1703.797,24.0,10.914266783643411,34.42622951,0.6810502474108527,,,
77.0,25.0,115.0,1703.797,24.0,10.907945430720721,35.24590164,0.680655794990991,,,
78.0,25.0,115.0,1744.467,24.0,10.817339372162163,35.24590164,0.6750019769729729,,,
79.0,25.0,115.0,1744.467,24.0,10.75451888586777,35.24590164,0.6710819786115702,,,
80.0,25.0,116.0,1744.467,24.0,10.763147013966941,36.06557377,0.6716203736528925,,,
81.0,25.0,115.0,1775.8410000000001,24.0,10.771775142066115,35.24590164,0.6721587686942149,,,
82.0,25.0,115.0,1775.8410000000001,24.0,10.77298308,35.24590164,0.672234144,,,
83.0,25.0,115.0,1756.668,25.0,10.77298308,35.24590164,0.672234144,,,
84.0,25.0,114.0,1756.668,25.0,10.779676983779527,34.42622951,0.6726518435905512,,,
85.0,25.0,115.0,1756.668,25.0,10.827490582204724,35.24590164,0.6756354120944882,,,
86.0,25.0,114.0,1781.07,25.0,10.875304180629922,34.42622951,0.6786189805984252,,,
87.0,25.0,114.0,1781.07,25.0,10.86947485150685,34.42622951,0.6782552304657534,,,
88.0,25.0,114.0,1781.07,25.0,10.827883570684932,34.42622951,0.6756599345753425,,,
89.0,25.0,113.0,1806.634,25.0,10.786292289863013,33.60655738,0.6730646386849315,,,
90.0,25.0,113.0,1806.634,25.0,10.77298308,33.60655738,0.672234144,,,
91.0,25.0,112.0,1796.1760000000002,24.0,10.77298308,32.78688525,0.672234144,,,
92.0,25.0,112.0,1796.1760000000002,24.0,10.7901880065,32.78688525,0.6733077314,,,
93.0,25.0,112.0,1796.1760000000002,24.0,10.8407907315,32.78688525,0.6764653414,,,
94.0,25.0,111.0,1767.707,24.0,10.8913934565,31.96721311,0.6796229514,,,
95.0,25.0,111.0,1767.707,24.0,10.427372269150377,31.96721311,0.6506680295789473,,,
96.0,25.0,110.0,1795.014,24.0,9.930502746969925,31.14754098,0.6196633716842105,,,
97.0,25.0,110.0,1795.014,24.0,9.572756691,31.14754098,0.5973400179999999,,,
98.0,25.0,111.0,1795.014,24.0,9.572756691,31.96721311,0.5973400179999999,,,
99.0,25.0,111.0,1795.014,24.0,9.572756691,31.96721311,0.5973400179999999,,,
100.0,25.0,110.0,2044.263,23.0,9.572756691,31.14754098,0.5973400179999999,,,
101.0,25.0,110.0,2044.263,22.0,9.572756691,31.14754098,0.5973400179999999,,,
102.0,25.0,109.0,2044.263,22.0,9.572756691,30.32786885,0.5973400179999999,,,
103.0,25.0,110.0,2044.263,21.0,9.572756691,31.14754098,0.5973400179999999,,,
104.0,25.0,110.0,1844.399,21.0,9.572756691,31.14754098,0.5973400179999999,,,
105.0,25.0,111.0,1844.399,21.0,9.63769043256906,31.96721311,0.6013918834585634,,,
106.0,25.0,111.0,1844.399,20.0,9.753643542513812,31.96721311,0.6086273574917127,,,
107.0,25.0,110.0,1910.6329999999998,20.0,9.869596652458563,31.14754098,0.6158628315248619,,,
108.0,25.0,108.0,1910.6329999999998,20.0,9.985549762403314,29.50819672,0.623098305558011,,,
109.0,25.0,109.0,1910.6329999999998,20.0,9.823800843650794,30.32786885,0.6130051729444445,,,
110.0,25.0,110.0,1819.4160000000002,20.0,9.644326263492063,31.14754098,0.6018059590555556,,,
111.0,25.0,111.0,1819.4160000000002,20.0,9.609055606869566,31.96721311,0.5996050700652175,,,
112.0,25.0,111.0,1819.4160000000002,20.0,9.772923701797101,31.96721311,0.609830439268116,,,
113.0,25.0,111.0,1846.723,19.0,9.936791796724636,31.96721311,0.6200558084710145,,,
114.0,25.0,110.0,1846.723,19.0,9.992506949,31.14754098,0.623532434,,,
115.0,25.0,111.0,1846.723,19.0,9.992506949,31.96721311,0.623532434,,,
116.0,25.0,113.0,1805.4720000000002,19.0,9.992506949,33.60655738,0.623532434,,,
117.0,25.0,115.0,1805.4720000000002,19.0,9.992506949,35.24590164,0.623532434,,,
118.0,25.0,117.0,1805.4720000000002,19.0,10.758711793875003,36.885245899999994,0.6713436162321431,,,
119.0,25.0,117.0,1756.0870000000002,19.0,11.591543147000005,36.885245899999994,0.7233122925714289,,,
120.0,25.0,117.0,1756.0870000000002,18.0,11.85804918,36.885245899999994,0.739942269,,,
121.0,25.0,118.0,1549.251,18.0,11.85804918,37.70491803,0.739942269,,,
122.0,25.0,119.0,1549.251,19.0,11.85804918,38.52459016,0.739942269,,,
123.0,25.0,119.0,1742.1429999999998,20.0,11.85804918,38.52459016,0.739942269,,,
124.0,25.0,119.0,1742.1429999999998,21.0,11.832389805555556,38.52459016,0.7383411240555556,,,
125.0,25.0,119.0,1742.1429999999998,21.0,11.649108559523809,38.52459016,0.726904374452381,,,
126.0,25.0,118.0,1709.6070000000002,22.0,11.465827313492063,37.70491803,0.7154676248492063,,,
127.0,25.0,117.0,1709.6070000000002,22.0,11.323771120088495,36.885245899999994,0.7066033183716813,,,
128.0,25.0,117.0,1792.69,22.0,11.206981894424779,36.885245899999994,0.6993156705840706,,,
129.0,25.0,117.0,1792.69,22.0,11.13223679,36.885245899999994,0.6946515759999999,,,
130.0,25.0,117.0,1792.69,23.0,11.13223679,36.885245899999994,0.6946515759999999,,,
131.0,25.0,116.0,1818.254,23.0,11.13223679,36.06557377,0.6946515759999999,,,
132.0,25.0,117.0,1818.254,23.0,11.13725634168,36.885245899999994,0.694964795912,,,
133.0,25.0,117.0,1929.806,23.0,11.143093029680001,36.885245899999994,0.695329005112,,,
134.0,25.0,118.0,1929.806,24.0,11.14682851,37.70491803,0.6955620990000001,,,
135.0,25.0,118.0,1929.806,24.0,11.14682851,37.70491803,0.6955620990000001,,,
136.0,25.0,118.0,2009.984,24.0,11.14682851,37.70491803,0.6955620990000001,,,
137.0,25.0,119.0,2009.984,25.0,11.156790262520326,38.52459016,0.6961837123333334,,,
138.0,25.0,119.0,2009.4029999999998,25.0,11.167618254390245,38.52459016,0.6968593790000001,,,
139.0,25.0,120.0,2009.4029999999998,25.0,11.17346537,39.3442623,0.6972242390000001,,,
140.0,25.0,119.0,1985.001,25.0,11.17346537,38.52459016,0.6972242390000001,,,
141.0,25.0,119.0,1985.001,25.0,11.181544651954889,38.52459016,0.6977283862030076,,,
142.0,25.0,119.0,1985.001,25.0,11.248872001578947,38.52459016,0.7019296128947369,,,
143.0,25.0,119.0,1987.906,24.0,11.316199351203007,38.52459016,0.7061308395864663,,,
144.0,25.0,118.0,1987.906,25.0,11.35255612,37.70491803,0.708399502,,,
145.0,25.0,118.0,1987.906,25.0,11.35255612,37.70491803,0.708399502,,,
146.0,25.0,117.0,2004.174,25.0,11.35255612,36.885245899999994,0.708399502,,,
147.0,25.0,117.0,2004.174,24.0,11.313360198461538,36.885245899999994,0.7059536764529915,,,
148.0,25.0,117.0,1982.096,24.0,11.260392736923077,36.885245899999994,0.7026485067948718,,,
149.0,25.0,118.0,1982.096,24.0,11.22861226,37.70491803,0.700665405,,,
150.0,25.0,118.0,1977.4479999999999,24.0,11.22861226,37.70491803,0.700665405,,,
151.0,25.0,119.0,1977.4479999999999,24.0,11.22861226,38.52459016,0.700665405,,,
152.0,25.0,121.0,1977.4479999999999,24.0,11.22861226,40.16393443,0.700665405,,,
153.0,25.0,121.0,2050.073,24.0,11.22861226,40.16393443,0.700665405,,,
154.0,25.0,122.0,2050.073,24.0,11.209365830147059,40.98360656,0.6994644279264706,,,
155.0,25.0,122.0,2064.598,24.0,11.173724293382353,40.98360656,0.6972403963088235,,,
156.0,25.0,121.0,2064.598,24.0,11.138082756617647,40.16393443,0.6950163646911764,,,
157.0,25.0,120.0,2064.598,24.0,11.13166728,39.3442623,0.694616039,,,
158.0,25.0,119.0,2056.464,24.0,11.13166728,38.52459016,0.694616039,,,
159.0,25.0,117.0,2056.464,24.0,11.13166728,36.885245899999994,0.694616039,,,
160.0,25.0,116.0,2056.464,24.0,11.13166728,36.06557377,0.694616039,,,
161.0,25.0,115.0,2027.414,23.0,11.13166728,35.24590164,0.694616039,,,
162.0,25.0,114.0,2027.414,23.0,11.092463133932585,34.42622951,0.6921697000786518,,,
163.0,25.0,114.0,1983.2579999999998,24.0,11.039415473063064,34.42622951,0.688859525810811,,,
164.0,25.0,115.0,1983.2579999999998,24.0,10.922270423513515,35.24590164,0.6815496744594596,,,
165.0,25.0,115.0,2075.637,25.0,10.805125373963964,35.24590164,0.6742398231081083,,,
166.0,25.0,116.0,2075.637,25.0,10.77390507890909,36.06557377,0.6722916765454545,,,
167.0,25.0,116.0,2101.201,25.0,10.750156501636363,36.06557377,0.6708097651818182,,,
168.0,25.0,117.0,2101.201,25.0,10.7435069,36.885245899999994,0.67039483,,,
169.0,25.0,117.0,2033.224,25.0,10.7435069,36.885245899999994,0.67039483,,,
170.0,25.0,116.0,2033.224,25.0,10.7435069,36.06557377,0.67039483,,,
171.0,25.0,117.0,2033.224,25.0,10.7435069,36.885245899999994,0.67039483,,,
172.0,25.0,116.0,2012.308,25.0,10.7435069,36.06557377,0.67039483,,,
173.0,25.0,117.0,2012.308,25.0,10.7435069,36.885245899999994,0.67039483,,,
174.0,25.0,117.0,2012.308,25.0,10.7435069,36.885245899999994,0.67039483,,,
175.0,25.0,118.0,2064.598,26.0,10.7435069,37.70491803,0.67039483,,,
176.0,25.0,118.0,2064.598,26.0,10.7435069,37.70491803,0.67039483,,,
177.0,25.0,119.0,2064.598,26.0,10.7435069,38.52459016,0.67039483,,,
178.0,25.0,120.0,2350.45,25.0,10.7435069,39.3442623,0.67039483,,,
179.0,25.0,118.0,2350.45,24.0,10.7435069,37.70491803,0.67039483,,,
180.0,25.0,117.0,2350.45,24.0,10.7435069,36.885245899999994,0.67039483,,,
181.0,25.0,117.0,2350.45,24.0,10.795851188709676,36.885245899999994,0.6736611137096774,,,
182.0,25.0,117.0,2350.45,24.0,10.883091669892472,36.885245899999994,0.6791049198924731,,,
183.0,25.0,116.0,2170.9210000000003,23.0,10.970332151075269,36.06557377,0.6845487260752688,,,
184.0,25.0,114.0,2170.9210000000003,22.0,11.057572632258065,34.42622951,0.6899925322580646,,,
185.0,25.0,112.0,2170.9210000000003,21.0,11.034596128205129,32.78688525,0.6885587984871796,,,
186.0,25.0,111.0,2170.9210000000003,20.0,10.99659003525641,31.96721311,0.6861872183589744,,,
187.0,25.0,111.0,2150.005,20.0,10.958583942307692,31.96721311,0.6838156382307693,,,
188.0,25.0,111.0,2150.005,19.0,10.920577849358974,31.96721311,0.6814440581025643,,,
189.0,25.0,111.0,2150.005,19.0,10.882571756410258,31.96721311,0.6790724779743591,,,
190.0,25.0,112.0,2150.005,18.0,10.84456566346154,32.78688525,0.676700897846154,,,
191.0,25.0,112.0,2150.005,18.0,10.584801379263162,32.78688525,0.6604916064736845,,,
192.0,25.0,112.0,2150.005,18.0,10.200298112486845,32.78688525,0.6364986025263161,,,
193.0,25.0,112.0,1928.0629999999999,18.0,9.815794845710528,32.78688525,0.6125055985789475,,,
194.0,25.0,112.0,1928.0629999999999,17.0,9.66868579321875,32.78688525,0.60332599371875,,,
195.0,25.0,112.0,1928.0629999999999,16.0,9.67983955025,32.78688525,0.60402198825,,,
196.0,25.0,110.0,1894.365,16.0,9.690547157000001,31.14754098,0.604690143,,,
197.0,25.0,110.0,1894.365,16.0,9.690547157000001,31.14754098,0.604690143,,,
198.0,25.0,109.0,1874.611,16.0,9.690547157000001,30.32786885,0.604690143,,,
199.0,25.0,108.0,1874.611,16.0,9.685718236308825,29.50819672,0.6043888183088235,,,
200.0,25.0,107.0,1874.611,16.0,9.675220582632353,28.68852459,0.603733764632353,,,
201.0,25.0,104.0,1828.131,16.0,9.664722928955882,26.229508199999998,0.6030787109558823,,,
202.0,25.0,104.0,1828.131,16.0,9.661993539,26.229508199999998,0.602908397,,,
203.0,25.0,103.0,1589.921,16.0,9.661993539,25.40983607,0.602908397,,,
204.0,25.0,103.0,1589.921,16.0,9.666790546824,25.40983607,0.603207730328,,,
205.0,25.0,103.0,1589.921,17.0,9.678211994024,25.40983607,0.603920428728,,,
206.0,25.0,103.0,1692.1770000000001,17.0,9.689633441224,25.40983607,0.604633127128,,,
207.0,25.0,105.0,1692.1770000000001,18.0,9.762805565516128,27.04918033,0.6091990674516129,,,
208.0,25.0,106.0,1616.066,19.0,9.841347313903226,27.86885246,0.6141000722903226,,,
209.0,25.0,107.0,1616.066,19.0,9.903747167467742,28.68852459,0.6179938230967742,,,
210.0,25.0,108.0,1616.066,20.0,9.945602791258064,29.50819672,0.6206056142258065,,,
211.0,25.0,108.0,1800.8239999999998,21.0,9.987458415048387,29.50819672,0.6232174053548388,,,
212.0,25.0,109.0,1800.8239999999998,22.0,10.122171582439025,30.32786885,0.6316235066585366,,,
213.0,25.0,109.0,1845.5610000000001,23.0,10.26075381414634,30.32786885,0.6402710375528455,,,
214.0,25.0,110.0,1845.5610000000001,24.0,10.371470632290077,31.14754098,0.6471797669312976,,,
215.0,25.0,110.0,1845.5610000000001,24.0,10.454322036870229,31.14754098,0.652349694793893,,,
216.0,25.0,109.0,1850.79,24.0,10.537173441450381,30.32786885,0.6575196226564886,,,
217.0,25.0,109.0,1850.79,24.0,10.54711561,30.32786885,0.658140014,,,
218.0,25.0,109.0,1838.589,24.0,10.54711561,30.32786885,0.658140014,,,
219.0,25.0,110.0,1838.589,24.0,10.480157653600001,31.14754098,0.65396183756,,,
220.0,25.0,111.0,1838.589,24.0,10.378706204509092,31.96721311,0.6476312671963637,,,
221.0,25.0,111.0,1838.589,24.0,10.277254755418182,31.96721311,0.6413006968327273,,,
222.0,25.0,111.0,2165.692,24.0,10.175803306327273,31.96721311,0.634970126469091,,,
223.0,25.0,110.0,2165.692,24.0,10.074351857236364,31.14754098,0.6286395561054546,,,
224.0,25.0,110.0,2165.692,23.0,10.021715587153283,31.14754098,0.6253550528832117,,,
225.0,25.0,111.0,2165.692,23.0,10.225359006861312,31.96721311,0.6380624021532846,,,
226.0,25.0,111.0,1919.348,23.0,10.42900242656934,31.96721311,0.6507697514233576,,,
227.0,25.0,111.0,1919.348,21.0,10.59006528129771,31.96721311,0.6608200735954197,,,
228.0,25.0,111.0,1919.348,21.0,10.692326403435114,31.96721311,0.667201167870229,,,
229.0,25.0,111.0,1855.4379999999999,20.0,10.79458752557252,31.96721311,0.6735822621450381,,,
230.0,25.0,113.0,1855.4379999999999,20.0,10.81503975,33.60655738,0.6748584809999999,,,
231.0,25.0,115.0,1862.41,20.0,10.81503975,35.24590164,0.6748584809999999,,,
232.0,25.0,116.0,1862.41,20.0,10.81503975,36.06557377,0.6748584809999999,,,
233.0,25.0,116.0,1862.41,20.0,10.914717249402985,36.06557377,0.6810783567313432,,,
234.0,25.0,117.0,1885.65,20.0,11.045871853880598,36.885245899999994,0.6892624037462687,,,
235.0,25.0,116.0,1885.65,20.0,11.16653409,36.06557377,0.696791727,,,
236.0,25.0,116.0,1885.65,20.0,11.16653409,36.06557377,0.696791727,,,
237.0,25.0,114.0,1927.4820000000002,19.0,11.16653409,34.42622951,0.696791727,,,
238.0,25.0,114.0,1927.4820000000002,19.0,11.16653409,34.42622951,0.696791727,,,
239.0,25.0,113.0,1978.029,19.0,11.16653409,33.60655738,0.696791727,,,
240.0,25.0,113.0,1978.029,20.0,11.16340966173913,33.60655738,0.696596762673913,,,
241.0,25.41666667,113.0,1978.029,20.0,11.146051726956522,33.60655738,0.6955136275289856,,,
242.0,25.83333333,112.0,1764.8020000000001,20.0,11.128693792173914,32.78688525,0.6944304923840581,,,
243.0,26.25,114.0,1764.8020000000001,20.0,11.11862619,34.42622951,0.693802274,,,
244.0,26.66666667,114.0,1764.8020000000001,20.0,11.11862619,34.42622951,0.693802274,,,
245.0,27.08333333,114.0,2122.698,21.0,11.11862619,34.42622951,0.693802274,,,
246.0,27.5,115.0,2122.698,21.0,11.11862619,35.24590164,0.693802274,,,
247.0,27.91666667,115.0,2122.698,22.0,11.11862619,35.24590164,0.693802274,,,
248.0,28.33333333,117.0,2122.698,22.0,11.11862619,36.885245899999994,0.693802274,,,
249.0,28.75,118.0,2122.698,22.0,11.11862619,37.70491803,0.693802274,,,
250.0,29.16666667,118.0,2059.95,21.0,11.11862619,37.70491803,0.693802274,,,
251.0,29.58333333,118.0,2059.95,20.0,11.11862619,37.70491803,0.693802274,,,
252.0,30.0,118.0,2059.95,20.0,11.11862619,37.70491803,0.693802274,,,
253.0,30.41666667,119.0,2035.5479999999998,19.0,11.11862619,38.52459016,0.693802274,,,
254.0,30.83333333,119.0,2035.5479999999998,19.0,11.11862619,38.52459016,0.693802274,,,
255.0,31.25,119.0,2035.5479999999998,19.0,11.11862619,38.52459016,0.693802274,,,
256.0,31.66666667,117.0,2120.955,19.0,11.11862619,36.885245899999994,0.693802274,,,
257.0,32.08333333,115.0,2120.955,19.0,11.11862619,35.24590164,0.693802274,,,
258.0,32.5,114.0,2120.955,19.0,10.935127687131152,34.42622951,0.6823519675655741,,,
259.0,32.91666667,114.0,2023.9279999999999,19.0,10.731240461721315,34.42622951,0.669629404860656,,,
260.0,33.33333333,113.0,2023.9279999999999,19.0,10.607622929160305,33.60655738,0.6619156708931299,,,
261.0,33.75,113.0,2023.9279999999999,19.0,10.578235036030534,33.60655738,0.6600818663129772,,,
262.0,34.16666667,113.0,2027.995,19.0,10.548847142900764,33.60655738,0.6582480617328245,,,
263.0,34.58333333,114.0,2027.995,19.0,10.54414508,34.42622951,0.657954653,,,
264.0,35.0,115.0,2026.8329999999999,19.0,10.54414508,35.24590164,0.657954653,,,
265.0,35.41666667,116.0,2026.8329999999999,19.0,10.54414508,36.06557377,0.657954653,,,
266.0,35.83333333,118.0,2026.8329999999999,19.0,10.54414508,37.70491803,0.657954653,,,
267.0,36.25,118.0,1921.672,19.0,10.54414508,37.70491803,0.657954653,,,
268.0,36.66666667,119.0,1921.672,19.0,10.557682887472527,38.52459016,0.6587994122087912,,,
269.0,37.08333333,120.0,1921.672,19.0,10.571784770256409,39.3442623,0.6596793697179487,,,
270.0,37.5,118.0,2311.5229999999997,20.0,10.585886653040292,37.70491803,0.6605593272271063,,,
271.0,37.91666667,116.0,2311.5229999999997,20.0,10.599988535824176,36.06557377,0.6614392847362638,,,
272.0,38.33333333,116.0,2311.5229999999997,21.0,10.614090418608058,36.06557377,0.6623192422454213,,,
273.0,38.75,116.0,2311.5229999999997,21.0,10.649607612336448,36.06557377,0.6645355151588785,,,
274.0,39.16666667,117.0,2311.5229999999997,21.0,10.706540117009347,36.885245899999994,0.6680881034766356,,,
275.0,39.58333333,117.0,2093.6479999999997,21.0,10.830972525500002,36.885245899999994,0.6758526858000001,,,
